positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
-0.7047070904841916,-0.9745512223411571,-1.5030057681122557,-0.8016925845408457,-0.6718047408243067,-1.026905031369228,0.04413079130993532
-0.7608882018383376,0.6929192383649387,0.6324200470635439,-0.8076021038967426,-0.7634709747743933,1.258113738384386,0.4642430939817853
-0.5682097841392734,0.6929192383649387,0.6324200470635439,-0.3112024780013969,-0.5702224410719945,2.3127377859629767,0.4642430939817853
-0.7656908396933026,-1.2631317088020377,0.6324200470635439,-0.8064202000255632,-0.7982100586565786,2.776133200808115,0.4642430939817853
-0.7760274815740394,-1.2967579806441798,0.6324200470635439,-0.8353768448694584,-0.8170718194694745,2.8480393858702917,0.4642430939817853
-0.3306132941164885,0.6929192383649387,0.6324200470635439,-0.24442490927976107,-0.3067482017530453,0.33931248481212867,0.4642430939817853
-0.6008287153572588,0.6929192383649387,-1.305640843364608,-0.6953212361347001,-0.5861578530699245,-0.5155721598159718,0.3895099347656624
-0.7385327758840083,-1.256539381307912,-1.561655517636526,-0.8194211426085366,-0.7970892280170684,-1.0588633358413067,-0.12855878041792823
-0.6410538547516355,-1.148063066870372,-1.332897158496219,-0.601950830311528,-0.7321981810602769,1.0104368787257774,1.139346233057702
-0.7690063663342936,-1.2723825737822163,-1.6071638295080553,-0.8336039890626893,-0.803676131613918,-0.9789675746611103,0.5349327320101792
-0.6078132622884642,0.6929192383649387,0.6324200470635439,-0.5263089825560467,-0.6395377693806673,1.186207553322209,0.4642430939817853
-0.7595229849861649,-1.2026946030899492,-1.5964559914206364,-0.8182392387373572,-0.7748554525104548,0.003750287855303938,-0.37850421318194166
-0.6892143170992665,-1.221139968297952,0.6324200470635439,-0.7845549784087444,-0.7749954373057037,-0.8511343567727963,0.4642430939817853
-0.7409340948114908,-1.2302311331464595,-1.546567200331527,-0.7662354684054639,-0.7855685745958327,1.433884412980818,1.0666348344354435
-0.7051337207504955,-1.1877015789636582,0.6324200470635439,-0.6439084177383965,-0.7557937134186318,2.6003625262116836,0.4642430939817853
-0.7499786564571355,-1.2296440003094338,-1.5716332758543479,-0.7981468729273075,-0.7879930731584436,0.5789997683527174,0.5440216568379613
0.15057688852969747,0.6929192383649387,0.6324200470635439,1.1413573796780792,-0.42164905488189935,1.6655821204033872,0.4642430939817853
-0.6945654795823366,-1.1977485960708438,-1.4672318545020164,-0.7449611987242347,-0.7705616331786354,0.011739863973323751,0.5758328937351995
-0.6144808838789867,-1.050124612591771,-1.2294691769700166,-0.507989472552766,-0.7044469096103141,1.4978010219249749,1.798293283071918
-0.634593453576175,-1.1587089594713238,0.6324200470635439,-0.6888207648432134,-0.7500467185932758,-0.12408293003300988,0.4642430939817853
-0.7750157583710899,-1.2906071770434975,0.6324200470635439,-0.8347858929338687,-0.8144987656139464,0.7947183235392474,0.4642430939817853
-0.7003432723317107,-1.2451020336426493,0.6324200470635439,-0.6598641199993183,-0.7781636646104195,1.985165165124172,0.4642430939817853
-0.6590332731173039,-1.0661134140096578,0.6324200470635439,-0.55881133901348,-0.7064086012988366,2.049081774068329,0.4642430939817853
0.010105825990062085,0.6929192383649387,0.6324200470635439,0.7448286308973922,0.05090818872039643,1.4658427174528965,0.4642430939817853
-0.7768563632342872,-1.298967948642745,0.6324200470635439,-0.8377406526118172,-0.818032667485843,0.3584487554537463,0.4642430939817853
-0.7311825458673995,-1.1540682615274718,-1.507142887373304,-0.7857368822799238,-0.7557108652745049,0.027719016209363023,2.011883016524802
-0.6602400272991351,-1.0269046831530744,-1.3229194002783973,-0.6084513016030146,-0.6986065915881254,1.3939365323907191,2.134583501699863
-0.772248756358204,0.6929192383649387,-1.6117876686821677,-0.8318311332559202,-0.7929249184277921,0.2674062997499517,1.2302354813355245
-0.7691892078769954,-1.215477659217675,-1.602053270420878,-0.8276944697067923,-0.782241316945494,0.30735418034005013,2.152761351355428
-0.7024764236632307,0.6929192383649387,0.6324200470635439,-0.6539546006434214,-0.7912736692103659,2.2248524486647607,0.4642430939817853
-0.7688966614086726,-1.2723825737822163,-1.606190389681926,-0.8336039890626893,-0.8035542400915244,-0.9949467268971495,0.7530669278769545
-0.7605834659338347,0.6929192383649387,0.6324200470635439,-0.8064202000255632,-0.7619901832328144,1.322030347328543,0.4642430939817853
-0.564967394115363,0.6929192383649387,0.6324200470635439,-0.3029291509031411,-0.5678341290550942,2.3127377859629767,0.4642430939817853
-0.7656664608209424,-1.2620513843819103,0.6324200470635439,-0.8064202000255632,-0.7977196357344479,2.7601540485720757,0.4642430939817853
-0.7760274815740394,-1.2967579806441798,0.6324200470635439,-0.8353768448694584,-0.8170718194694745,2.8480393858702917,0.4642430939817853
-0.7024642342270505,-0.9652017190443581,-1.5005721685469333,-0.7987378248628971,-0.6671681015857552,-0.9869571507791298,0.0077750919988061095
-0.3153643094551657,0.6929192383649387,0.6324200470635439,-0.2178320721782247,-0.2848277255500841,0.3632812131661874,0.4642430939817853
-0.5968427697263615,0.6929192383649387,-1.3007736442339632,-0.6947302841991104,-0.5774254682234432,-0.5395408881700308,0.3576986978684243
-0.7354976062751599,-1.2532279521070864,-1.5601953578973327,-0.8176482868017675,-0.7958436490226084,-1.050873759723287,-0.31033727697357427
-0.6375676760041229,-1.14274129483557,-1.3253529998437197,-0.5907227435353237,-0.7293822964374802,1.0743534876699345,1.143890695471593
-0.7590354075389603,-1.1994230989220414,-1.594995831681443,-0.8170573348661778,-0.7730546957225927,0.05967732068144157,-0.2830705024902276
-0.6814008885078133,-1.2166237425155495,0.6324200470635439,-0.783373074537565,-0.7707301862994453,-0.9150509657169533,0.4642430939817853
-0.7401539708959635,-1.227668885445679,-1.545593760505398,-0.7603259490495669,-0.7839763665845658,1.6256342398132884,1.0257346727104233
-0.601816059687848,0.6929192383649387,0.6324200470635439,-0.5162627996510218,-0.6319985882651173,1.1782179772041896,0.4642430939817853
-0.7033784419405591,-1.1815413812375835,0.6324200470635439,-0.6403627061248582,-0.7521760111250896,2.576393797857625,0.4642430939817853
0.1707625948439665,0.6929192383649387,0.6324200470635439,1.1750416400066919,-0.4086476099190848,1.6496029681673476,0.4642430939817853
-0.6921641606548541,-1.1921708341190986,-1.4618779354583071,-0.7449611987242347,-0.7681123754005383,-0.04418716885281388,0.5985552058046556
-0.6116651241213803,-1.0382199071882356,-1.2185179789260656,-0.49617043384097215,-0.6993998387612027,1.5617176308691314,1.8573712944525032
-0.7496739205526326,-1.2289136070601736,-1.5713899158978157,-0.7981468729273075,-0.7876759647447164,0.5470414638806388,0.5167548823546143
-0.6310828959563021,-1.153048998922395,0.6324200470635439,-0.6811383896805474,-0.7474774738478225,-0.07614547332489206,0.4642430939817853
-0.7750157583710899,-1.2906071770434975,0.6324200470635439,-0.8347858929338687,-0.8144987656139464,0.7947183235392474,0.4642430939817853
-0.6982710681810913,-1.2414077938320829,0.6324200470635439,-0.6533636487078316,-0.7763095802815101,2.0171234695962506,0.4642430939817853
-0.7004042195126112,0.6929192383649387,0.6324200470635439,-0.6468631774163449,-0.7899528602919287,2.2648003292548595,0.4642430939817853
0.035935241255723956,0.6929192383649387,0.6324200470635439,0.7844224105819019,0.09194563611126522,1.4418739890988375,0.4642430939817853
-0.7768563632342872,-1.298967948642745,0.6324200470635439,-0.8377406526118172,-0.818032667485843,0.3584487554537463,0.4642430939817853
-0.7311825458673995,-1.1540682615274718,-1.507142887373304,-0.7857368822799238,-0.7557108652745049,0.027719016209363023,2.011883016524802
-0.6576802457013112,-1.022872254828381,-1.3199990808000104,-0.6054965419250662,-0.69677155280959,1.3619782279186405,2.0618721030776044
-0.7722365669220239,0.6929192383649387,-1.6117876686821677,-0.8318311332559202,-0.7920535844981814,0.2594167236319323,1.2166020940938513
-0.7691648290046351,-1.2131150366814833,-1.602053270420878,-0.8276944697067923,-0.7816994710373536,0.2993646042220303,2.134583501699863
-0.6568635534772436,-1.0509184161874299,0.6324200470635439,-0.5529018196575831,-0.702353803624211,2.0650609263043687,0.4642430939817853
-0.7687869564830516,-1.2723825737822163,-1.605947029725394,-0.8336039890626893,-0.8034561555070983,-1.0029363030151692,0.7621558527047366
-0.7602787300293319,0.6929192383649387,0.6324200470635439,-0.8058292480899735,-0.7604989166385298,1.322030347328543,0.4642430939817853
-0.561871277325614,0.6929192383649387,0.6324200470635439,-0.293473919933706,-0.5661428841818825,2.320727362080996,0.4642430939817853
-0.7655689453315014,-1.2609851511498713,0.6324200470635439,-0.8064202000255632,-0.7971977876542002,2.720206167981978,0.4642430939817853
-0.7760152921378592,-1.2965747951990279,0.6324200470635439,-0.8353768448694584,-0.8169965895454973,2.784122776926135,0.4642430939817853
-0.7006601976723936,-0.959398498083195,-1.497165129155482,-0.7981468729273075,-0.6641789024545551,-0.9949467268971495,0.021408479240479263
-0.3030651683494305,0.6929192383649387,0.6324200470635439,-0.1947849466902265,-0.27276522622070803,0.3872499415202461,0.4642430939817853
-0.5941976620752767,0.6929192383649387,-1.2993134844947698,-0.6941393322635208,-0.5687397449753782,-0.5555200404060698,0.316798536143404
-0.7339861161888257,-1.251306853464338,-1.5582484782450747,-0.8176482868017675,-0.7937600658116922,-1.074842488077346,-0.3285151266291389
-0.6353004408746216,-1.1392138007507189,-1.3173221212781556,-0.5883589357929649,-0.7257636418664193,1.0503847593158753,1.1938797820243954
-0.596891527471082,0.6929192383649387,0.6324200470635439,-0.5144899438442527,-0.6248974548081696,1.106311792142013,0.4642430939817853
-0.7587184821982773,-1.1972882839266157,-1.594995831681443,-0.8170573348661778,-0.7717729301824221,0.027719016209363023,-0.34214851387081247
-0.6764885457272273,-1.2114804588632033,0.6324200470635439,-0.7810092667952062,-0.7686770759691276,-0.9150509657169533,0.4642430939817853
-0.7394226047251566,-1.2246604167887587,-1.5451070405923335,-0.7591440451783874,-0.7839763665845658,1.6096550875772495,0.9621121989159469
-0.7025251814079511,-1.1753694408547681,0.6324200470635439,-0.6374079464469098,-0.7500276730429017,2.5923729500936634,0.4642430939817853
-0.7496739205526326,-1.2289136070601736,-1.5713899158978157,-0.7981468729273075,-0.7876759647447164,0.5470414638806388,0.5167548823546143
0.186194421047991,0.6929192383649387,0.6324200470635439,1.206362092592946,-0.39680032530893494,1.6496029681673476,0.4642430939817853
-0.6901163353765949,-1.1887983431032223,-1.4611478555887103,-0.744370246788645,-0.7665849222605431,-0.07614547332489206,0.5122104199407232
-0.6260364693777348,-1.1455243044830723,0.6324200470635439,-0.6775926780670092,-0.744032133785165,-0.10011420167895116,0.4642430939817853
-0.769152639568455,-1.2121474417660647,-1.602053270420878,-0.8276944697067923,-0.7810471609370438,0.2993646042220303,2.125494576872081
-0.6968327147118378,-1.2395970761626953,0.6324200470635439,-0.6462722254807552,-0.7747573679260287,2.0970192307764473,0.4642430939817853
-0.698978055479538,0.6929192383649387,0.6324200470635439,-0.6439084177383965,-0.7892948365265068,2.2488211770188196,0.4642430939817853
0.05128174140648766,0.6929192383649387,0.6324200470635439,0.7991962089716443,0.12644950744633154,1.4099156846267589,0.4642430939817853
-0.7768563632342872,-1.2989162809530868,0.6324200470635439,-0.8377406526118172,-0.8180117173804317,0.3584487554537463,0.4642430939817853
-0.7276841776837067,-1.1465177332433198,-1.5049526477645139,-0.7821911706663857,-0.7523759894040166,0.011739863973323751,1.7074040347940953
-0.6548522965075247,-1.018666035183928,-1.3161053214954945,-0.6007689264403485,-0.6948450953892594,1.3539886518006212,2.00279409169702
-0.7722121880496636,0.6929192383649387,-1.6117876686821677,-0.8318311332559202,-0.7908003872835719,0.24343757139589303,1.1893353196105043
-0.6015844604004259,-1.0277078808741256,-1.2041597414906635,-0.4884880586783061,-0.6943499110795353,1.433884412980818,1.7210374220357685
-0.7750157583710899,-1.2901492134306174,0.6324200470635439,-0.8347858929338687,-0.8143130714977999,0.7947183235392474,0.4642430939817853
-0.6559615351999151,-1.0509184161874299,0.6324200470635439,-0.5493561080440449,-0.7002711726908134,2.0810400785404077,0.4642430939817853
-0.7602055934122512,0.6929192383649387,0.6324200470635439,-0.8058292480899735,-0.7597218581832703,1.3060511950925038,0.4642430939817853
-0.5603354083669196,0.6929192383649387,0.6324200470635439,-0.28756440057780897,-0.5602406681209784,2.336706514317036,0.4642430939817853
-0.7655689453315014,-1.2595290617140473,0.6324200470635439,-0.8064202000255632,-0.7965140523957734,2.720206167981978,0.4642430939817853
-0.699307170256401,-0.9553801609465904,-1.4959483293728209,-0.7975559209917178,-0.6621010329087511,-0.9949467268971495,-0.005858295242867042
-0.29087573216931634,0.6929192383649387,0.6324200470635439,-0.18769352346315013,-0.26694966741400555,0.3552916370481676,0.4642430939817853
-0.5873837672505929,0.6929192383649387,-1.2946896453206571,-0.6894117167788032,-0.5578761630420457,-0.5635096165240895,0.23045375027947243
-0.7328037408793546,-1.2499282655630013,-1.5577617583320102,-0.8176482868017675,-0.7926516147799252,-1.0988112164314048,-0.3921376004236148
-0.6331672895431016,-1.1362569997834568,-1.3102646825387207,-0.5836313203082474,-0.7234810326540948,1.0663639115519146,1.2347799437494156
-0.7687016304297908,-1.2723825737822163,-1.6057036697688616,-0.8336039890626893,-0.8028695525555789,-1.0109258791331888,0.7848781647741919
-0.5934662959044699,0.6929192383649387,0.6324200470635439,-0.5127170880374836,-0.6198332429637217,1.0743534876699345,0.4642430939817853
-0.7584015568575944,-1.1923140945313329,-1.593779031898782,-0.816466382930588,-0.7694436593716812,0.051687744563421754,-0.24671480317909836
-0.7383377449051265,-1.2230681125347447,-1.544376960722737,-0.7591440451783874,-0.7827669741358165,1.513780174161014,0.8712229506381243
-0.675501201396638,-1.2100971738991706,0.6324200470635439,-0.7798273629240269,-0.768027622701374,-0.9070613895989337,0.4642430939817853
-0.701866951854225,-1.172501884078734,0.6324200470635439,-0.6344531867689613,-0.7488582762499378,2.6163416784477227,0.4642430939817853
-0.7493082374672292,-1.2276618398516346,-1.570659836028219,-0.7963740171205383,-0.7871455461668003,0.6269372250608352,0.5212993447685053
0.2351228178749692,0.6929192383649387,0.6324200470635439,1.290277267446683,-0.36893097144665327,1.617644663695269,0.4642430939817853
-0.6901163353765949,-1.1887983431032223,-1.4611478555887103,-0.744370246788645,-0.7665849222605431,-0.07614547332489206,0.5122104199407232
-0.6194663632766534,-1.138579697286731,0.6324200470635439,-0.6669555432263946,-0.7407029715797889,-0.060166321088852795,0.4642430939817853
-0.7691282606960947,-1.2115509148036465,-1.602053270420878,-0.8276944697067923,-0.7807900460069948,0.29137502810401084,2.107316727216516
-0.6946873739441377,-1.2368093694524966,0.6324200470635439,-0.6403627061248582,-0.7738498474507074,2.1050088068944666,0.4642430939817853
-0.697807869606247,0.6929192383649387,0.6324200470635439,-0.6391808022536789,-0.7885434895642522,2.288769057608918,0.4642430939817853
0.06887109781439238,0.6929192383649387,0.6324200470635439,0.8446995080120511,0.16594331297938722,1.4258948368627977,0.4642430939817853
-0.7768563632342872,-1.2989162809530868,0.6324200470635439,-0.8377406526118172,-0.8180117173804317,0.3584487554537463,0.4642430939817853
-0.7260995509802919,-1.1435022189923554,-1.5037358479818526,-0.7816002187307959,-0.7510294689925744,-0.028208016616774606,1.5937924744468166
-0.6511832762173103,-1.0105095858119657,-1.308561162842995,-0.584222272243837,-0.6912512000336847,1.4738322935709158,1.9709828547997819
-0.7721878091773035,0.6929192383649387,-1.6117876686821677,-0.8318311332559202,-0.7895805197821169,0.23544799527787322,1.162068545127157
-0.5934906747768302,-1.0198426493893278,-1.1839608650984874,-0.474896164159743,-0.6905284213969911,1.4099156846267589,1.7346708092774423
-0.7750035689349098,-1.289912011764459,0.6324200470635439,-0.8347858929338687,-0.8142159391908924,0.7787391713032081,0.4642430939817853
-0.654888864816065,-1.0377948230142289,0.6324200470635439,-0.5280818383628157,-0.6990370210265779,2.336706514317036,0.4642430939817853
